,_id,Thành phố,Diện tích,Đường trước nhà,Mặt tiền,Số tầng,Số toilet,Số phòng ngủ,Loại,Hướng,Mức giá
5824,67483abea2187cd9d808ac59,hà nội,41.0,10.0,4.1,,,,Đ,ĐN,6.806
5825,67483abea2187cd9d808ac5a,lâm đồng,7800.0,5.0,90.0,,,,Đ,,7.4
5826,67483abea2187cd9d808ac5b,khánh hòa,126.0,13.0,7.0,,,,Đ,N,3.4
5827,67483abea2187cd9d808ac5c,hồ chí minh,250.0,12.0,10.0,,,,Đ,,14.75
5828,67483abea2187cd9d808ac5d,hà nội,100.0,4.0,4.5,,,,Đ,,4.8
5829,67483abea2187cd9d808ac5e,thanh hóa,108.0,13.0,6.0,,,,Đ,,1.62
5830,67483abea2187cd9d808ac5f,hà nội,50.0,13.0,4.5,,,,Đ,,
5831,67483abea2187cd9d808ac60,hà nội,90.0,,7.14,,,,Đ,ĐB,4.5
5832,67483abea2187cd9d808ac61,bình thuận,1000.0,,,,,,Đ,,
5833,67483abea2187cd9d808ac62,thái nguyên,100.0,15.0,5.0,,,,Đ,,1.65
5834,67483abea2187cd9d808ac63,đà nẵng,90.0,7.5,5.0,,,,Đ,TN,4.35
5835,67483abea2187cd9d808ac64,hồ chí minh,210.0,,7.0,,,,Đ,,12.5
5836,67483abea2187cd9d808ac65,hồ chí minh,77.0,15.0,10.0,,,,Đ,,
5837,67483abea2187cd9d808ac66,đồng nai,264.7,5.0,12.0,,,,Đ,,6.0
5838,67483abea2187cd9d808ac67,hà nội,115.0,12.0,7.0,,,,Đ,ĐN,4.5
5839,67483abea2187cd9d808ac68,long an,126.0,,,,,,Đ,,
5840,67483abea2187cd9d808ac69,hà nội,70.0,4.0,7.0,,,,Đ,N,3.92
5841,67483abea2187cd9d808ac6a,bình thuận,398.0,,,,,,Đ,,11.8
5842,67483abea2187cd9d808ac6b,hà nội,74.3,3.0,4.8,,,,Đ,,3.49
5843,67483abea2187cd9d808ac6c,hà nội,60.0,6.0,4.0,,,,Đ,,
5844,67483abea2187cd9d808ac6d,hồ chí minh,1015.0,30.0,25.0,,,,Đ,,
5845,67483abea2187cd9d808ac6e,hồ chí minh,80.0,13.0,5.0,,,,Đ,,1.95
5846,67483abea2187cd9d808ac6f,hà nội,37.0,,,,,,Đ,,
5847,67483abea2187cd9d808ac70,đồng nai,100.0,24.0,13.0,,,,Đ,ĐB,1.55
5848,67483abea2187cd9d808ac71,hà nội,50.0,11.0,4.16,,,,Đ,ĐN,7.6
5849,67483abea2187cd9d808ac72,hà nội,69.0,4.2,5.0,,,,Đ,B,
5850,67483abea2187cd9d808ac73,hà nội,113.2,5.0,5.0,,,,Đ,,3.396
5851,67483abea2187cd9d808ac74,quảng ninh,75.0,,,,,,Đ,,0.75
5852,67483abea2187cd9d808ac75,hà nội,196.0,,12.0,,,,Đ,,
5853,67483abea2187cd9d808ac76,hà nội,62.0,5.0,5.0,,,,Đ,,1.45
5854,67483abea2187cd9d808ac77,quảng nam,295.0,27.0,10.0,,,,Đ,,6.5
5855,67483abea2187cd9d808ac78,đồng nai,105.0,,,,,,Đ,,1.15
5856,67483abea2187cd9d808ac79,hồ chí minh,80.0,,4.0,,,,Đ,TB,13.44
5857,67483abea2187cd9d808ac7a,bình dương,200.0,10.0,,,,,Đ,,3.0
5858,67483abea2187cd9d808ac7b,bình thuận,2000.0,,51.7,,,,Đ,,30.0
5859,67483abea2187cd9d808ac7c,hà nội,72.0,10.0,4.0,,,,Đ,,3.15
5860,67483abea2187cd9d808ac7d,hòa bình,340.2,7.0,13.0,,,,Đ,,3.5
5861,67483abea2187cd9d808ac7e,hà nội,66.0,,,,,,Đ,,6.2
5862,67483abea2187cd9d808ac7f,hà nội,66.0,,6.0,,,,Đ,N,
5863,67483abea2187cd9d808ac80,khánh hòa,100.0,12.0,5.0,,,,Đ,,
5864,67483abea2187cd9d808ac81,hải phòng,60.0,,,,,,Đ,,
5865,67483abea2187cd9d808ac82,hà nội,56.0,,4.3,,,,Đ,,5.5
5866,67483abea2187cd9d808ac83,đà nẵng,180.0,7.5,7.5,,,,Đ,N,4.8
5867,67483abea2187cd9d808ac84,hòa bình,100.0,17.5,6.0,,,,Đ,ĐN,2.3
5868,67483abea2187cd9d808ac85,hà nội,74.8,3.5,4.2,,,,Đ,,5.236
5869,67483abea2187cd9d808ac86,hồ chí minh,290.0,12.0,20.0,,,,Đ,ĐN,18.56
5870,67483abea2187cd9d808ac87,bình dương,60.0,12.0,4.0,,,,Đ,,2.25
5871,67483abea2187cd9d808ac88,hồ chí minh,98.0,7.0,5.0,,,,Đ,T,3.5
5872,67483abea2187cd9d808ac89,đà nẵng,100.0,5.5,,,,,Đ,,2.3
5873,67483abea2187cd9d808ac8a,hồ chí minh,434.0,16.0,16.0,,,,Đ,N,23.87
5874,67483abea2187cd9d808ac8b,đồng nai,100.0,33.0,,,,,Đ,Đ,2.0
5875,67483abea2187cd9d808ac8c,lâm đồng,783.0,6.0,10.0,,,,Đ,ĐB,2.6
5876,67483abea2187cd9d808ac8d,lâm đồng,454.0,6.0,14.0,,,,Đ,N,2.65
5877,67483abea2187cd9d808ac8e,đồng nai,1890.0,6.0,40.0,,,,Đ,,37.0
5878,67483abea2187cd9d808ac8f,hà nội,68.0,5.0,5.0,,,,Đ,ĐN,5.1
5879,67483abea2187cd9d808ac90,hải phòng,106.0,13.0,7.0,,,,Đ,,5.65
5880,67483abea2187cd9d808ac91,hà nội,47.2,,3.93,,,,Đ,,3.45
5881,67483abea2187cd9d808ac92,quảng ngãi,142.0,12.0,7.5,,,,Đ,,
5882,67483abea2187cd9d808ac93,đà nẵng,124.6,10.5,,,,,Đ,ĐN,6.2
5883,67483abea2187cd9d808ac94,quảng nam,171.5,175.0,7.0,,,,Đ,N,2.15
5884,67483abea2187cd9d808ac95,quảng ninh,669.0,20.5,30.0,,,,Đ,,21.408
5885,67483abea2187cd9d808ac96,đồng nai,5000.0,16.0,54.1,,,,Đ,ĐB,20.0
5886,67483abea2187cd9d808ac97,hà nội,140.0,25.0,7.03,,,,Đ,ĐB,27.3
5887,67483abea2187cd9d808ac98,hồ chí minh,90.0,,4.5,,,,Đ,TB,
5888,67483abea2187cd9d808ac99,đà nẵng,100.0,75.0,5.0,,,,Đ,TB,4.2
5889,67483abea2187cd9d808ac9a,hà nội,1600.0,12.0,28.0,,,,Đ,,38.88
5890,67483abea2187cd9d808ac9b,kiên giang,228.6,12.0,8.0,,,,Đ,ĐN,2.36
5891,67483abea2187cd9d808ac9c,đà nẵng,300.0,,,,,,Đ,,18.0
5892,67483abea2187cd9d808ac9d,hà nội,100.0,15.5,5.0,,,,Đ,N,
5893,67483abea2187cd9d808ac9e,hà nội,50.0,20.0,3.45,,,,Đ,Đ,7.75
5894,67483abea2187cd9d808ac9f,khánh hòa,80.0,13.0,,,,,Đ,,3.75
5895,67483abea2187cd9d808aca0,hồ chí minh,300.0,,,,,,Đ,,3.25
5896,67483abea2187cd9d808aca1,đà nẵng,144.0,7.5,6.0,,,,Đ,ĐB,3.55
5897,67483abea2187cd9d808aca2,hòa bình,100.0,,,,,,Đ,TN,2.4
5898,67483abea2187cd9d808aca3,khánh hòa,90.0,13.0,5.7,,,,Đ,TB,2.45
5899,67483abea2187cd9d808aca4,hồ chí minh,140.0,12.0,,,,,Đ,ĐN,21.0
5900,67483abea2187cd9d808aca5,,,,,,,,Đ,,
5901,67483abea2187cd9d808aca6,hà nội,360.0,8.0,12.0,,,,Đ,ĐN,10.26
5902,67483abea2187cd9d808aca7,đồng nai,300.0,14.0,15.0,,,,Đ,,2.85
5903,67483abea2187cd9d808aca8,đà nẵng,140.0,,,,,,Đ,,
5904,67483abea2187cd9d808aca9,hồ chí minh,250.0,,,,,,Đ,,10.0
5905,67483abea2187cd9d808acaa,hòa bình,3000.0,,25.0,,,,Đ,,1.1
5906,67483abea2187cd9d808acab,thái nguyên,135.0,15.0,7.5,,,,Đ,N,2.835
5907,67483abea2187cd9d808acac,hồ chí minh,50.0,12.0,7.0,,,,Đ,ĐB,3.1
5908,67483abea2187cd9d808acad,hồ chí minh,126.0,30.0,12.0,,,,Đ,B,19.5
5909,67483abea2187cd9d808acae,hà nội,2000.0,40.0,30.0,,,,Đ,,75.0
5910,67483abea2187cd9d808acaf,thanh hóa,90.0,17.0,5.0,,,,Đ,N,
5911,67483abea2187cd9d808acb0,hồ chí minh,434.0,,14.0,,,,Đ,,23.002
5912,67483abea2187cd9d808acb1,bình thuận,18000.0,45.0,200.0,,,,Đ,,6.5
5913,67483abea2187cd9d808acb2,bình thuận,578.0,21.0,12.0,,,,Đ,,8.67
5914,67483abea2187cd9d808acb3,bình thuận,398.0,,,,,,Đ,,12.0
5915,67483abea2187cd9d808acb4,đà nẵng,400.0,15.0,15.0,,,,Đ,,60.0
5916,67483abea2187cd9d808acb5,bình thuận,140.0,,,,,,Đ,,7.5
5917,67483abea2187cd9d808acb6,khánh hòa,128.2,16.0,6.0,,,,Đ,T,12.819999999999999
5918,67483abea2187cd9d808acb7,bình định,200.0,16.0,5.0,,,,Đ,ĐN,
5919,67483abea2187cd9d808acb8,quảng nam,688.0,17.5,,,,,Đ,TN,21.0
5920,67483abea2187cd9d808acb9,hà nội,720.0,4.0,18.0,,,,Đ,TN,2.5
5921,67483abea2187cd9d808acba,bà rịa vũng tàu,2117.0,12.0,24.0,,,,Đ,,
5922,67483abea2187cd9d808acbb,hà nội,40.0,5.0,4.6,,,,Đ,N,4.12
5923,67483abea2187cd9d808acbc,hà nội,740.0,7.0,38.0,,,,Đ,ĐB,4.1
5924,67483abea2187cd9d808acbd,hưng yên,88.0,8.0,5.0,,,,Đ,,4.5
5925,67483abea2187cd9d808acbe,hà nội,55.0,45.0,5.0,,,,Đ,,4.2
5926,67483abea2187cd9d808acbf,quảng nam,171.5,7.5,7.0,,,,Đ,ĐB,
5927,67483abea2187cd9d808acc0,hà nội,60.0,3.5,4.5,,,,Đ,ĐB,5.7
5928,67483abea2187cd9d808acc1,hà nội,148.0,5.0,8.2,,,,Đ,,33.9
5929,67483abea2187cd9d808acc2,đồng nai,100.0,,,,,,Đ,,1.5
5930,67483abea2187cd9d808acc3,hà nội,185.0,,,,,,Đ,,2.96
5931,67483abea2187cd9d808acc4,hà nội,78.6,8.0,,,,,Đ,T,7.15
5932,67483abea2187cd9d808acc5,hà nội,213.0,,8.0,,,,Đ,,10.65
5933,67483abea2187cd9d808acc6,đồng nai,115.0,32.0,13.0,,,,Đ,ĐB,1.035
5934,67483abea2187cd9d808acc7,quảng ninh,75.0,,,,,,Đ,,0.825
5935,67483abea2187cd9d808acc8,bình phước,1480.0,12.0,15.26,,,,Đ,,
5936,67483abea2187cd9d808acc9,khánh hòa,9000.0,150.0,150.0,,,,Đ,N,2.0
5937,67483abea2187cd9d808acca,thái nguyên,105.0,,5.0,,,,Đ,ĐN,4.2
5938,67483abea2187cd9d808accb,hồ chí minh,182.0,12.0,7.0,,,,Đ,ĐN,9.282
5939,67483abea2187cd9d808accc,hà nội,100.0,,,,,,Đ,,6.38
5940,67483abea2187cd9d808accd,hồ chí minh,123.0,12.0,7.0,,,,Đ,ĐN,15.0
5941,67483abea2187cd9d808acce,hồ chí minh,240.0,,12.0,,,,Đ,,8.4
5942,67483abea2187cd9d808accf,bình dương,478.0,30.0,10.4,,,,Đ,,7.0
5943,67483abea2187cd9d808acd0,long an,100.0,,,,,,Đ,,1.7
5944,67483abea2187cd9d808acd1,bà rịa vũng tàu,132.7,42.0,6.0,,,,Đ,,
5945,67483abea2187cd9d808acd2,bà rịa vũng tàu,54.3,20.0,4.5,,,,Đ,,4.0
5946,67483abea2187cd9d808acd3,hà nội,55.0,,,,,,Đ,,2.75
5947,67483abea2187cd9d808acd4,đà nẵng,90.0,7.5,5.0,,,,Đ,ĐN,4.35
5948,67483abea2187cd9d808acd5,hồ chí minh,1099.0,6.0,25.0,,,,Đ,TB,8.8
5949,67483abea2187cd9d808acd6,bình thuận,19000.0,,,,,,Đ,,190.0
5950,67483abea2187cd9d808acd7,nam định,100.0,10.0,5.0,,,,Đ,,
5951,67483abea2187cd9d808acd8,hồ chí minh,100.0,30.0,5.0,,,,Đ,,12.5
5952,67483abea2187cd9d808acd9,phú thọ,85.0,11.5,8.5,,,,Đ,T,1.36
5953,67483abea2187cd9d808acda,hồ chí minh,119.0,20.0,6.0,,,,Đ,N,12.0
5954,67483abea2187cd9d808acdb,hồ chí minh,144.0,20.0,10.5,,,,Đ,B,21.0
5955,67483abea2187cd9d808acdc,hà nội,93.0,,5.0,,,,Đ,,12.8
5956,67483abea2187cd9d808acdd,hồ chí minh,182.0,20.0,14.0,,,,Đ,N,9.3
5957,67483abea2187cd9d808acde,hà nội,200.0,,,,,,Đ,N,3.0
5958,67483abea2187cd9d808acdf,lâm đồng,1500.0,6.0,20.0,,,,Đ,,1.5
5959,67483abea2187cd9d808ace0,hồ chí minh,189.0,12.0,9.0,,,,Đ,ĐB,7.371
5960,67483abea2187cd9d808ace1,khánh hòa,100.0,27.0,5.0,,,,Đ,Đ,5.0
5961,67483abea2187cd9d808ace2,hà nội,50.0,,,,,,Đ,,
5962,67483abea2187cd9d808ace3,khánh hòa,264.0,13.0,12.0,,,,Đ,ĐB,17.424
5963,67483abea2187cd9d808ace4,đồng nai,110.0,10.0,5.0,,,,Đ,B,
5964,67483abea2187cd9d808ace5,bà rịa vũng tàu,3500.0,6.0,22.0,,,,Đ,ĐB,3.5
5965,67483abea2187cd9d808ace6,hồ chí minh,93.0,10.0,5.0,,,,Đ,T,4.1
5966,67483abea2187cd9d808ace7,hồ chí minh,195.4,4.5,,,,,Đ,,7.0
5967,67483abea2187cd9d808ace8,bắc ninh,1906.0,,70.0,,,,Đ,,6.671
5968,67483abea2187cd9d808ace9,hà nội,74.9,6.0,4.4,,,,Đ,ĐB,9.29
5969,67483abea2187cd9d808acea,nam định,81.0,,30.0,,,,Đ,,1.0
5970,67483abea2187cd9d808aceb,hồ chí minh,148.0,5.0,5.0,,,,Đ,,8.0
5971,67483abea2187cd9d808acec,hồ chí minh,304.7,12.0,13.25,,,,Đ,N,20.11
5972,67483abea2187cd9d808aced,đồng tháp,5578.0,,,,,,Đ,,22.0
5973,67483abea2187cd9d808acee,đà nẵng,1500.0,,,,,,Đ,,
5974,67483abea2187cd9d808acef,đồng nai,120.0,16.0,6.0,,,,Đ,,2.15
5975,67483abea2187cd9d808acf0,đồng nai,853.6,5.0,30.0,,,,Đ,B,14.0
5976,67483abea2187cd9d808acf1,đà nẵng,100.0,7.0,,,,,Đ,ĐN,3.79
5977,67483abea2187cd9d808acf2,hòa bình,3600.0,,,,,,Đ,,6.12
5978,67483abea2187cd9d808acf3,hồ chí minh,90.0,20.0,5.0,,,,Đ,,
5979,67483abea2187cd9d808acf4,thái nguyên,87.5,15.0,5.0,,,,Đ,N,1.4
5980,67483abea2187cd9d808acf5,hồ chí minh,176.0,24.0,8.0,,,,Đ,TB,
5981,67483abea2187cd9d808acf6,hà nội,300.0,13.5,17.0,,,,Đ,ĐN,
5982,67483abea2187cd9d808acf7,bình thuận,122.0,,6.0,,,,Đ,,10.6
5983,67483abea2187cd9d808acf8,bà rịa vũng tàu,2394.0,10.0,27.0,,,,Đ,,5.0
5984,67483abea2187cd9d808acf9,đà nẵng,98.4,10.5,5.0,,,,Đ,ĐB,9.5
5985,67483abea2187cd9d808acfa,hà nội,60.2,3.5,4.5,,,,Đ,,1.46
5986,67483abea2187cd9d808acfb,hà nội,100.0,15.5,5.0,,,,Đ,N,
5987,67483abea2187cd9d808acfc,hà nội,47.0,3.0,5.4,,,,Đ,TN,4.3
5988,67483abea2187cd9d808acfd,đồng nai,119.0,6.0,6.0,,,,Đ,,
5989,67483abea2187cd9d808acfe,đồng nai,268.0,5.0,5.0,,,,Đ,,2.5
5990,67483abea2187cd9d808acff,đồng nai,143.0,5.0,5.0,,,,Đ,,1.8
5991,67483abea2187cd9d808ad00,hồ chí minh,161.6,4.0,7.5,,,,Đ,,5.5
5992,67483abea2187cd9d808ad01,thái nguyên,96.0,,,,,,Đ,,2.0
5993,67483abea2187cd9d808ad02,đồng nai,93.0,17.0,5.0,,,,Đ,N,1.85
5994,67483abea2187cd9d808ad03,hà nội,220.0,7.0,12.0,,,,Đ,,59.0
5995,67483abea2187cd9d808ad04,vĩnh phúc,99.0,10.0,6.0,,,,Đ,TN,1.55
5996,67483abea2187cd9d808ad05,hà nội,89.9,9.0,4.0,,,,Đ,TN,20.0
5997,67483abea2187cd9d808ad06,hưng yên,80.0,135.0,5.5,,,,Đ,TB,3.04
5998,67483abea2187cd9d808ad07,lâm đồng,377.0,12.0,13.0,,,,Đ,ĐN,2.8
5999,67483abea2187cd9d808ad08,lâm đồng,4144.0,,,,,,Đ,ĐN,3.0
6000,67483abea2187cd9d808ad09,khánh hòa,110.0,22.5,5.0,,,,Đ,T,8.36
6001,67483abea2187cd9d808ad0a,hà nội,82.0,,4.7,,,,Đ,,7.05
6002,67483abea2187cd9d808ad0b,hồ chí minh,182.0,12.0,7.0,,,,Đ,B,10.01
6003,67483abea2187cd9d808ad0c,hồ chí minh,100.0,,,,,,Đ,,25.0
6004,67483abea2187cd9d808ad0d,hà nội,552.0,7.0,23.0,,,,Đ,ĐN,3.15
6005,67483abea2187cd9d808ad0e,khánh hòa,100.0,13.0,5.0,,,,Đ,,3.8
6006,67483abea2187cd9d808ad0f,hà nội,145.0,12.0,6.5,,,,Đ,ĐN,5.365
6007,67483abea2187cd9d808ad10,hồ chí minh,320.0,20.0,16.0,,,,Đ,ĐB,32.0
6008,67483abea2187cd9d808ad11,hồ chí minh,120.0,,6.0,,,,Đ,,6.6
6009,67483abea2187cd9d808ad12,hà nội,70.0,4.0,4.0,,,,Đ,,3.5
6010,67483abea2187cd9d808ad13,bắc ninh,100.0,16.0,5.0,,,,Đ,,
6011,67483abea2187cd9d808ad14,hà nội,61.0,45.0,,,,,Đ,,9.638
6012,67483abea2187cd9d808ad15,thái nguyên,135.0,14.0,5.0,,,,Đ,ĐN,3.5
6013,67483abea2187cd9d808ad16,hà nội,61.0,45.0,3.86,,,,Đ,N,9.577
6014,67483abea2187cd9d808ad17,quảng ngãi,440.0,8.0,27.0,,,,Đ,Đ,
6015,67483abea2187cd9d808ad18,bà rịa vũng tàu,1867.7,8.0,21.0,,,,Đ,N,3.0
6016,67483abea2187cd9d808ad19,lâm đồng,454.0,6.0,14.2,,,,Đ,N,2.65
6017,67483abea2187cd9d808ad1a,đà nẵng,250.0,7.5,,,,,Đ,,7.5
6018,67483abea2187cd9d808ad1b,bình dương,348.8,,,,,,Đ,,6.5
6019,67483abea2187cd9d808ad1c,hồ chí minh,60.0,25.0,4.0,,,,Đ,N,7.5
6020,67483abea2187cd9d808ad1d,hà nội,354.0,,,,,,Đ,,4.602
6021,67483abea2187cd9d808ad1e,hà nội,61.0,,4.7,,,,Đ,,12.2
6022,67483abea2187cd9d808ad1f,đồng nai,95.0,,,,,,Đ,,2.0
6023,67483abea2187cd9d808ad20,hòa bình,5000.0,,,,,,Đ,,12.5
6024,67483abea2187cd9d808ad21,hà nội,78.0,15.0,6.0,,,,Đ,,
6025,67483abea2187cd9d808ad22,hồ chí minh,85.0,9.0,5.0,,,,Đ,B,4.15
6026,67483abea2187cd9d808ad23,khánh hòa,200.0,5.0,5.0,,,,Đ,N,1.78
6027,67483abea2187cd9d808ad24,hồ chí minh,287.0,,14.0,,,,Đ,,20.951
6028,67483abea2187cd9d808ad25,long an,90.0,15.0,5.0,,,,Đ,,2.15
6029,67483abea2187cd9d808ad26,hà nội,60.2,5.0,6.0,,,,Đ,ĐN,1.55
6030,67483abea2187cd9d808ad27,hồ chí minh,102.5,40.0,5.0,,,,Đ,TN,27.2
6031,67483abea2187cd9d808ad28,hồ chí minh,182.0,16.0,7.0,,,,Đ,,9.282
6032,67483abea2187cd9d808ad29,thanh hóa,120.0,7.5,6.0,,,,Đ,,1.75
6033,67483abea2187cd9d808ad2a,hồ chí minh,156.0,16.0,9.0,,,,Đ,TN,11.7
6034,67483abea2187cd9d808ad2b,hải phòng,180.0,12.0,9.0,,,,Đ,,3.24
6035,67483abea2187cd9d808ad2c,quảng nam,120.0,17.5,6.0,,,,Đ,,1.8
6036,67483abea2187cd9d808ad2d,bà rịa vũng tàu,100.0,12.0,5.0,,,,Đ,TB,1.5
6037,67483abea2187cd9d808ad2e,thái bình,102.5,10.0,5.0,,,,Đ,ĐN,2.4
6038,67483abea2187cd9d808ad2f,long an,80.0,16.0,5.0,,,,Đ,,1.34
6039,67483abea2187cd9d808ad30,hồ chí minh,300.0,12.0,10.0,,,,Đ,,19.0
6040,67483abea2187cd9d808ad31,thái nguyên,95.0,,,,,,Đ,,1.6
6041,67483abea2187cd9d808ad32,hà nội,150.0,30.0,7.7,,,,Đ,,
6042,67483abea2187cd9d808ad33,hà nội,108.0,5.0,,,,,Đ,ĐN,2.34
6043,67483abea2187cd9d808ad34,hồ chí minh,245.0,24.0,7.0,,,,Đ,,27.0
6044,67483abea2187cd9d808ad35,cần thơ,90.0,,6.0,,,,Đ,,
6045,67483abea2187cd9d808ad36,hồ chí minh,100.0,16.0,5.0,3.0,4.0,4.0,Đ,B,8.0
6046,67483abea2187cd9d808ad37,hồ chí minh,85.0,10.0,5.0,,,,Đ,,4.1
6047,67483abea2187cd9d808ad38,đà nẵng,100.0,7.5,5.0,,,,Đ,TB,2.8
6048,67483abea2187cd9d808ad39,kiên giang,397.9,,9.2,,,,Đ,TN,7.9
6049,67483abea2187cd9d808ad3a,hồ chí minh,336.9,12.0,14.2,,,,Đ,,19.54
6050,67483abea2187cd9d808ad3b,hà nội,98.0,8.0,6.0,,,,Đ,,
6051,67483abea2187cd9d808ad3c,bình dương,194.8,5.0,10.0,,,,Đ,TN,3.6
6052,67483abea2187cd9d808ad3d,thái bình,100.0,7.0,5.0,,,,Đ,ĐN,2.1
6053,67483abea2187cd9d808ad3e,hòa bình,409.0,,13.0,,,,Đ,,1.25
6054,67483abea2187cd9d808ad3f,hà nội,77.0,5.0,4.5,,,,Đ,ĐN,
6055,67483abea2187cd9d808ad40,hà nội,50.0,8.0,4.0,,,,Đ,,8.4
6056,67483abea2187cd9d808ad41,bình dương,73.1,,,,,,Đ,,2.1
6057,67483abea2187cd9d808ad42,hồ chí minh,80.0,20.0,4.0,,,,Đ,TB,7.1
6058,67483abea2187cd9d808ad43,hưng yên,94.5,8.0,5.2,,,,Đ,,3.96
6059,67483abea2187cd9d808ad44,hà nội,62.0,5.0,5.2,,,,Đ,,
6060,67483abea2187cd9d808ad45,đồng nai,14177.0,12.0,129.0,,,,Đ,,30.0
6061,67483abea2187cd9d808ad46,hà nội,82.6,,6.0,,,,Đ,TB,3.7169999999999996
6062,67483abea2187cd9d808ad47,đà nẵng,100.0,10.5,5.0,,,,Đ,TN,6.0
6063,67483abea2187cd9d808ad48,hà nội,241.0,6.0,9.5,,,,Đ,,2.1
6064,67483abea2187cd9d808ad49,hà nội,90.0,,,,,,Đ,,1.953
6065,67483abea2187cd9d808ad4a,hà nội,609.9,5.0,13.0,,,,Đ,,3.6
6066,67483abea2187cd9d808ad4b,hà nội,441.9,5.0,14.0,,,,Đ,,1.5
6067,67483abea2187cd9d808ad4c,hà nội,52.5,6.0,4.0,,,,Đ,Đ,16.8
6068,67483abea2187cd9d808ad4d,đà nẵng,100.0,10.5,5.0,,,,Đ,TN,
6069,67483abea2187cd9d808ad4e,đà nẵng,94.0,7.5,5.0,,,,Đ,,2.85
6070,67483abea2187cd9d808ad4f,hà nội,165.0,5.0,6.8,,,,Đ,T,26.0
6071,67483abea2187cd9d808ad50,tây ninh,168.9,,5.0,,,,Đ,,
6072,67483abea2187cd9d808ad51,hà nội,60.0,6.0,3.86,,,,Đ,,3.37
6073,67483abea2187cd9d808ad52,thái nguyên,122.2,36.0,6.8,,,,Đ,,3.6049
6074,67483abea2187cd9d808ad53,đà nẵng,180.0,7.5,9.0,,,,Đ,N,4.8
6075,67483abea2187cd9d808ad54,kiên giang,9000.0,6.0,60.0,,,,Đ,Đ,63.0
6076,67483abea2187cd9d808ad55,đà nẵng,105.0,7.5,5.0,,,,Đ,TB,3.35
6077,67483abea2187cd9d808ad56,hồ chí minh,87.5,16.0,6.7,,,,Đ,ĐN,5.0
6078,67483abea2187cd9d808ad57,hồ chí minh,315.0,,12.0,,,,Đ,ĐN,18.585
6079,67483abea2187cd9d808ad58,hưng yên,300.0,4.0,,,,,Đ,,7.5
6080,67483abea2187cd9d808ad59,hải phòng,96.0,45.0,5.0,,,,Đ,,1.1
6081,67483abea2187cd9d808ad5a,đồng nai,26794.0,,,,,,Đ,,34.83220000000001
6082,67483abea2187cd9d808ad5b,đồng nai,1076.0,7.0,16.7,,,,Đ,ĐN,
6083,67483abea2187cd9d808ad5c,đà nẵng,180.0,5.5,,,,,Đ,B,8.1
6084,67483abea2187cd9d808ad5d,hồ chí minh,23434.0,,100.0,,,,Đ,,350.0
6085,67483abea2187cd9d808ad5e,khánh hòa,75.0,,,,,,Đ,,4.0
6086,67483abea2187cd9d808ad5f,đồng nai,90.0,12.0,,,,,Đ,,
6087,67483abea2187cd9d808ad60,hà nội,150.0,18.5,5.0,,,,Đ,T,7.5
6088,67483abea2187cd9d808ad61,hà nội,109.8,4.0,5.0,,,,Đ,TN,3.0
6089,67483abea2187cd9d808ad62,hà nội,250.0,8.0,9.0,,,,Đ,T,3.55
6090,67483abea2187cd9d808ad63,hà nội,107.1,6.0,5.7,,,,Đ,,5.46
6091,67483abea2187cd9d808ad64,hồ chí minh,431.7,9.0,15.0,,,,Đ,ĐN,20.0
6092,67483abea2187cd9d808ad65,khánh hòa,100.0,13.0,,,,,Đ,,4.0
6093,67483abea2187cd9d808ad66,hà nội,134.0,16.0,5.0,,,,Đ,,12.73
6094,67483abea2187cd9d808ad67,hồ chí minh,290.0,13.0,15.0,,,,Đ,N,4.0571
6095,67483abea2187cd9d808ad68,hồ chí minh,100.0,24.0,5.0,,,,Đ,,5.6
6096,67483abea2187cd9d808ad69,hà nội,8086.0,8.0,55.0,,,,Đ,,52.559
6097,67483abea2187cd9d808ad6a,khánh hòa,100.0,16.0,5.0,,,,Đ,ĐN,2.95
6098,67483abea2187cd9d808ad6b,hà nội,100.0,10.0,6.0,,,,Đ,ĐN,2.5
6099,67483abea2187cd9d808ad6c,,,,,,,,Đ,,
6100,67483abea2187cd9d808ad6d,hà nội,73.0,3.0,4.3,,,,Đ,,6.25
6101,67483abea2187cd9d808ad6e,hà nội,83.2,35.0,4.2,,,,Đ,,3.8272000000000004
6102,67483abea2187cd9d808ad6f,hà nội,76.2,4.0,4.05,,,,Đ,,6.477
6103,67483abea2187cd9d808ad70,hồ chí minh,100.0,,,,,,Đ,,20.5
6104,67483abea2187cd9d808ad71,hà nội,150.0,,,,,,Đ,,5.55
6105,67483abea2187cd9d808ad72,đồng nai,7100.0,100.0,150.0,,,,Đ,,
6106,67483abea2187cd9d808ad73,hà nội,96.0,10.0,,,,,Đ,,2.5
6107,67483abea2187cd9d808ad74,đà nẵng,125.0,5.0,5.0,,,,Đ,TN,2.55
6108,67483abea2187cd9d808ad75,hà nội,110.0,,,,,,Đ,,9.02
6109,67483abea2187cd9d808ad76,lâm đồng,1035.0,15.0,15.0,,,,Đ,,
6110,67483abea2187cd9d808ad77,hà nội,216.0,6.0,8.5,,,,Đ,N,13.392
6111,67483abea2187cd9d808ad78,thái nguyên,100.0,22.0,5.0,,,,Đ,,
6112,67483abea2187cd9d808ad79,hồ chí minh,62.6,,,,,,Đ,,3.79
6113,67483abea2187cd9d808ad7a,hà nội,59.2,2.0,5.2,,,,Đ,ĐN,3.65
